['C Bannerman', 26.59, 500, 'OpenBat', 1877, 1879, 0.5, 1.2, 0]
['JM Blackham', 26.42, 500, 'WK', 1877, 1894, 0.5, 1.2, 8]
['BB Cooper', 17.19, 500, 'Bat', 1877, 1877, 0.5, 1.2, 0]
['TW Garrett', 17.98, 50.41, 'Fast', 1877, 1888, 0.5, 0.9786381124054992, 0]
['DW Gregory', 13.96, 69.5, 'Bat', 1877, 1879, 0.5, 1.2, 3]
['EJ Gregory', 16.33, 500, 'Bat', 1877, 1877, 0.5, 1.2, 0]
['JR Hodges', 13.9, 55.79, 'Med', 1877, 1877, 0.5, 1.2, 0]
['TP Horan', 25.02, 54.57, 'PartMed', 1877, 1885, 0.5, 1.036156800231867, 2]
['TK Kendall', 18.71, 56.45, 'Med', 1877, 1877, 0.5, 1.0049546601850987, 0]
['WE Midwinter', 19.26, 51.75, 'Med', 1877, 1887, 0.5, 0.9652971679297965, 0]
['NFD Thomson', 20.9, 64.09, 'OpenPartMed', 1877, 1877, 0.5, 0.8, 0]
['TJD Kelly', 25.19, 500, 'Bat', 1877, 1879, 0.5, 1.2, 0]
['WL Murdoch', 48.06, 500, 'Bat', 1877, 1892, 0.5, 1.2, 16]
['FR Spofforth', 12.47, 38.98, 'Fast', 1877, 1887, 0.5, 1.1384038670218013, 0]
['FE Allan', 8.69, 55.52, 'Med', 1879, 1879, 0.5, 1.1594202898550725, 0]
['AC Bannerman', 38.88, 85.86, 'OpenBat', 1879, 1893, 0.5, 1.2, 0]
['HF Boyle', 12.81, 51.06, 'Med', 1879, 1884, 0.5, 1.0121745172038088, 0]
['G Alexander', 19.87, 73.12, 'PartMed', 1880, 1884, 0.5, 1.2, 0]
['GJ Bonnor', 27.03, 92.93, 'Bat', 1880, 1888, 0.5, 1.2, 0]
['TU Groube', 13.35, 500, 'Bat', 1880, 1880, 0.24444444444444444, 1.2, 0]
['PS McDonnell', 46.01, 326.98, 'OpenBat', 1880, 1888, 0.5, 1.2, 6]
['WH Moule', 20.95, 282.35, 'Med', 1880, 1880, 0.35398230088495575, 1.1972930765226446, 0]
['GE Palmer', 19.93, 45.85, 'Spin', 1880, 1886, 0.5, 1.0224371538306865, 0]
['J Slight', 14.44, 500, 'Bat', 1880, 1880, 0.3055555555555556, 1.2, 0]
['WH Cooper', 16.19, 68.21, 'Spin', 1882, 1884, 0.5, 1.2, 0]
['E Evans', 12.91, 65.59, 'Spin', 1882, 1886, 0.5, 0.8, 0]
['G Giffen', 36.16, 43.94, 'Med', 1882, 1896, 0.5, 1.1910214648440276, 4]
['HH Massie', 23.61, 500, 'OpenBat', 1882, 1885, 0.5, 1.2, 1]
['G Coulthard', 14.39, 500, 'Bat', 1879, 1882, 0.5, 1.2, 0]
['SP Jones', 29.74, 75.96, 'Bat', 1882, 1888, 0.5, 1.1874469889737063, 0]
['HJH Scott', 31.15, 81.87, 'Bat', 1884, 1886, 0.5, 1.2, 3]
['W Bruce', 38.67, 77.79, 'PartMed', 1885, 1895, 0.5, 1.2, 0]
['AH Jarvis', 20.88, 500, 'WK', 1885, 1895, 0.5, 1.2, 0]
['AP Marr', 14.89, 86.69, 'PartMed', 1885, 1885, 0.5, 0.8101851851851851, 0]
['S Morris', 23.36, 78.63, 'OpenMed', 1885, 1885, 0.5, 1.2, 0]
['HA Musgrove', 16.16, 500, 'Bat', 1885, 1885, 0.5, 1.2, 0]
['RJ Pope', 14.65, 500, 'Bat', 1885, 1885, 0.5, 1.2, 0]
['WR Robertson', 14.81, 85.37, 'PartSpin', 1885, 1885, 0.5, 1.2, 0]
['JW Trumble', 23.98, 68.85, 'PartSpin', 1885, 1886, 0.5, 1.0373831775700935, 0]
['J Worrall', 30.16, 65.33, 'Bat', 1885, 1899, 0.5, 1.2, 0]
['PG McShane', 16.43, 85.56, 'PartMed', 1885, 1888, 0.5, 1.2, 0]
['FH Walters', 18.97, 500, 'Bat', 1885, 1885, 0.5, 1.2, 0]
['J McIlwraith', 22.5, 500, 'OpenBat', 1886, 1886, 0.5, 1.2, 0]
['JJ Ferris', 15.16, 43.09, 'Med', 1887, 1892, 0.5, 0.909902082795219, 0]
['H Moses', 32.46, 500, 'Bat', 1887, 1895, 0.5, 1.2, 0]
['CTB Turner', 17.75, 37.04, 'Fast', 1887, 1895, 0.5, 0.8268104425663801, 0]
['RC Allen', 26.13, 500, 'Bat', 1887, 1887, 0.5, 1.2, 0]
['FJ Burton', 14.95, 500, 'WK', 1887, 1888, 0.5, 1.2, 0]
['JT Cottam', 18.33, 500, 'Bat', 1887, 1887, 0.5, 1.2, 0]
['WF Giffen', 12.42, 500, 'Bat', 1887, 1892, 0.5, 1.2, 0]
['JJ Lyons', 37.7, 79.43, 'OpenBat', 1887, 1897, 0.5, 1.1690553405167905, 0]
['JD Edwards', 13.28, 500, 'Bat', 1888, 1888, 0.5, 1.2, 0]
['GHS Trott', 30.57, 54.9, 'PartSpin', 1888, 1898, 0.5, 1.2, 8]
['SMJ Woods', 26.0, 46.7, 'Fast', 1888, 1896, 0.5, 1.2, 0]
['JE Barrett', 24.94, 500, 'OpenBat', 1890, 1890, 0.5, 1.2, 0]
['EJK Burn', 19.13, 500, 'Bat', 1890, 1890, 0.5, 1.2, 0]
['PC Charlton', 11.21, 56.32, 'Bat', 1890, 1890, 0.5, 1.2, 0]
['SE Gregory', 30.46, 248.24, 'Bat', 1890, 1912, 0.5, 1.2, 6]
['H Trumble', 24.35, 28.9, 'Spin', 1890, 1904, 0.5, 0.8686398942853183, 2]
['ST Callaway', 13.91, 47.23, 'Fast', 1892, 1895, 0.5, 0.8, 0]
['H Donnan', 19.33, 73.01, 'Bat', 1892, 1896, 0.5, 0.9700176366843033, 0]
['RW McLeod', 20.14, 59.71, 'Med', 1892, 1893, 0.5, 0.8697037998315233, 0]
['H Graham', 25.59, 500, 'Bat', 1893, 1896, 0.5, 1.2, 0]
['J Darling', 34.88, 488.4, 'Bat', 1894, 1905, 0.5, 1.2, 21]
['FA Iredale', 37.04, 240.48, 'Bat', 1894, 1899, 0.5, 0.8, 0]
['E Jones', 7.12, 38.47, 'Fast', 1894, 1902, 0.5, 1.1033584003580814, 0]
['CE McLeod', 24.97, 48.57, 'Med', 1894, 1905, 0.5, 0.8694663117348423, 0]
['JC Reedman', 17.44, 70.99, 'PartMed', 1894, 1894, 0.5, 1.0025062656641603, 0]
['A Coningham', 11.0, 50.23, 'Fast', 1895, 1895, 0.5, 0.9728622631848439, 0]
['J Harry', 17.5, 496.28, 'Bat', 1895, 1895, 0.5, 1.2, 0]
['AE Trott', 22.91, 35.91, 'Spin', 1895, 1899, 0.5, 0.9421200115953232, 0]
['TR McKibbin', 8.85, 44.29, 'Spin', 1895, 1898, 0.5, 1.126453488372093, 0]
['CJ Eady', 15.56, 48.56, 'Fast', 1896, 1902, 0.5, 1.1244227294023157, 0]
['C Hill', 49.06, 500, 'Bat', 1896, 1912, 0.5, 1.2, 10]
['JJ Kelly', 20.79, 488.4, 'WK', 1896, 1905, 0.5, 1.2, 0]
['MA Noble', 37.85, 34.63, 'Spin', 1898, 1909, 0.5, 0.9459963765472121, 15]
['WP Howell', 10.2, 40.73, 'Med', 1898, 1904, 0.5, 0.8063437725655906, 0]
['FJ Laver', 17.25, 45.45, 'Med', 1899, 1909, 0.5, 0.9141079861176961, 0]
['VT Trumper', 46.67, 61.56, 'OpenBat', 1899, 1912, 0.5, 1.2, 0]
['WW Armstrong', 46.02, 39.55, 'Fast', 1902, 1921, 0.5, 0.8, 10]
['RA Duff', 44.53, 58.8, 'OpenBat', 1902, 1905, 0.5, 1.0572139303482586, 0]
['AJY Hopkins', 19.59, 46.33, 'PartFast', 1902, 1909, 0.5, 1.1239100010765422, 0]
['JV Saunders', 3.22, 38.0, 'Spin', 1902, 1908, 0.5, 1.0991712354966212, 0]
['JPF Travers', 11.2, 66.05, 'PartSpin', 1902, 1902, 0.5, 0.8, 0]
['A Cotter', 15.59, 40.41, 'Fast', 1904, 1912, 0.5, 1.2, 0]
['PA McAlister', 21.94, 478.09, 'OpenBat', 1904, 1909, 0.5, 1.2, 0]
['DRA Gehrs', 23.96, 238.85, 'Bat', 1904, 1911, 0.5, 1.2, 0]
['H Carter', 27.23, 474.12, 'WK', 1907, 1921, 0.5, 1.2, 0]
['GR Hazlitt', 9.84, 49.8, 'Spin', 1907, 1912, 0.5, 0.8696562554528007, 0]
['CG Macartney', 44.39, 35.45, 'PartSpin', 1907, 1926, 0.5, 0.8, 0]
['VS Ransford', 43.95, 56.25, 'Bat', 1907, 1912, 0.5, 1.2, 0]
['MJ Hartigan', 21.09, 238.85, 'Bat', 1908, 1908, 0.5, 1.2, 0]
["JDA O'Connor", 9.46, 46.16, 'Med', 1908, 1909, 0.5, 1.071991592222806, 0]
['W Bardsley', 42.18, 416.81, 'OpenBat', 1909, 1926, 0.5, 1.2, 2]
['WJ Whitty', 11.02, 37.25, 'Fast', 1909, 1912, 0.5, 0.8923551872613535, 0]
['C Kelleway', 37.12, 38.02, 'Fast', 1910, 1928, 0.5, 0.8540452124667935, 0]
['HV Hordern', 16.57, 42.19, 'Spin', 1911, 1912, 0.35624123422159887, 1.0801414734134482, 0]
['RB Minnett', 24.74, 51.61, 'PartFast', 1911, 1912, 0.5, 1.0626473354423422, 0]
['TJ Matthews', 18.18, 49.6, 'Spin', 1912, 1912, 0.5, 0.8365555474214523, 0]
['JW McLaren', 8.54, 55.95, 'Fast', 1912, 1912, 0.0, 1.0491606714628297, 0]
['W Carkeek', 8.5, 475.81, 'WK', 1912, 1912, 0.5, 1.2, 0]
['SH Emery', 12.21, 48.85, 'Spin', 1912, 1912, 0.5, 1.1632252639446885, 0]
['CB Jennings', 18.36, 475.81, 'OpenBat', 1912, 1912, 0.5, 1.2, 0]
['DBM Smith', 16.48, 475.81, 'Bat', 1912, 1912, 0.5, 1.2, 0]
['ER Mayne', 21.78, 56.38, 'Bat', 1912, 1921, 0.5, 0.8, 0]
['HL Collins', 40.44, 39.09, 'OpenPartSpin', 1920, 1926, 0.5, 0.8926357550210762, 11]
['JM Gregory', 33.24, 31.17, 'Fast', 1920, 1928, 0.5, 1.1205872644636725, 0]
['AA Mailey', 9.27, 32.47, 'Spin', 1920, 1926, 0.5, 1.2, 0]
['WAS Oldfield', 21.95, 387.6, 'WK', 1920, 1937, 0.5, 1.2, 0]
['CE Pellew', 25.28, 71.21, 'Bat', 1920, 1921, 0.5, 0.9795447997695189, 0]
['J Ryder', 43.61, 45.85, 'PartFast', 1920, 1929, 0.5, 0.9252072273253665, 5]
['JM Taylor', 31.22, 191.33, 'Bat', 1920, 1926, 0.5, 0.9144482828693355, 0]
['RL Park', 20.41, 186.39, 'Bat', 1921, 1921, 0.0, 1.2, 0]
