Name, era-adjusted batting average, era-adjusted bowling average, role in team, debut year, final year, batting SR modifier, bowling ER modifier, number of games captained.

Jamee's 999ers
["AN Cook", 41.97, 100.0, "OpenBat", 2006, 2018, 0.9390859122054063, 0.8, 59, ]
["GC Smith", 44.3, 100.0, "OpenBat", 2002, 2014, 1.1935587761674717, 1.1887970985291154, 109, ]
["BC Lara", 52.89, 100.0, "Bat", 1990, 2006, 1.2102465448286337, 0.9893992932862191, 47, ]
["KP Pietersen", 43.64, 73.43, "Bat", 2005, 2014, 1.2344021124104112, 1.2, 3, ]
["A Flower", 52.3, 100.0, "WK", 1992, 2002, 0.9014667168108311, 1.2, 20, ]
["BA Stokes", 34.62, 31.87, "Fast", 2013, 2020, 1.174800868935554, 1.0708354849854924, 0, ]
["A Flintoff", 30.0, 30.95, "Fast", 1998, 2009, 1.2409230272712604, 0.9718020041940928, 11, ]
["IT Botham", 33.12, 28.04, "Fast", 1977, 1992, 1.2142440163455925, 1.1081060432424172, 12, ]
["SCJ Broad", 17.3, 26.42, "Fast", 2007, 2020, 1.2944970772021769, 0.9439592332313885, 0, ]
["Wasim Akram", 22.78, 23.76, "Fast", 1985, 2002, 1.0, 0.9429442701197686, 25, ]
["AB Agarkar", 16.28, 47.47, "Fast", 1998, 2006, 1.0564292321924145, 1.1341077216416262, 0, ]

The Bradman XI
["BA Richards", 42.85, 48.76, "OpenBat", 1970, 1970, 1.189695550351288, 0.8879781420765027, 0, ]
["VM Merchant", 35.17, 46.0, "OpenBat", 1933, 1951, 1.0, 1.2, 0, ]
["DG Bradman", 94.35, 51.12, "Bat", 1928, 1948, 1.0, 1.0424710424710426, 24, ]
["GA Headley", 53.74, 100.0, "Bat", 1930, 1954, 1.0, 1.2, 1, ]
["SPD Smith", 58.93, 60.84, "Bat", 2010, 2020, 1.106060606060606, 1.2, 34, ]
["DR Jardine", 43.66, 50.55, "Bat", 1928, 1934, 1.0, 1.2, 15, ]
["AC Gilchrist", 44.94, 100.0, "WK", 1999, 2008, 1.6391995291347852, 1.2, 6, ]
["AK Davidson", 25.77, 21.51, "Fast", 1953, 1963, 1.0, 0.875027017614339, 0, ]
["SK Warne", 17.12, 25.11, "Spin", 1992, 2007, 1.1531992687385741, 0.9083903057919243, 0, ]
["R Benaud", 25.63, 28.33, "Spin", 1952, 1964, 1.0, 0.9314543692953514, 28, ]
["GD McGrath", 7.28, 21.38, "Fast", 1993, 2007, 0.8165605095541402, 0.8561175474356285, 0, ]

1990s England
["MA Atherton", 38.7, 81.67, "OpenBat", 1989, 2001, 0.7499636081323694, 1.2, 54, ]
["NV Knight", 24.84, 100.0, "OpenBat", 1995, 2001, 0.8657435279951836, 1.2, 0, ]
["AJ Stewart", 40.19, 100.0, "OpenWK", 1990, 2003, 0.9733739720512968, 1.2, 15, ]
["GP Thorpe", 44.25, 63.66, "Bat", 1993, 2005, 0.9179881576260804, 0.8, 0, ]
["MA Butcher", 34.16, 56.14, "Bat", 1997, 2004, 0.8571714142928536, 1.2, 1, ]
["AJ Stewart", 40.19, 100.0, "OpenWK", 1990, 2003, 0.9733739720512968, 1.2, 15, ]
["MA Ealham", 22.45, 40.54, "Fast", 1996, 1998, 0.6008583690987125, 0.9900588354635829, 0, ]
["D Gough", 12.57, 28.4, "Fast", 1994, 2003, 0.8693441789527199, 1.16633780153485, 0, ]
["ARC Fraser", 7.51, 27.49, "Fast", 1989, 1998, 0.5722713864306784, 0.9701427663913872, 0, ]
["AR Caddick", 10.37, 29.91, "Fast", 1993, 2003, 0.6871508379888268, 1.0944733189224465, 0, ]
["PCR Tufnell", 5.47, 38.3, "Spin", 1990, 2001, 0.5, 0.8781930792222599, 0, ]

Super Stars
["DL Haynes", 41.32, 100.0, "OpenBat", 1978, 1994, 1.0, 0.9732360097323599, 4, ]
["CH Gayle", 38.79, 46.07, "OpenPartSpin", 2000, 2014, 1.2053467000835423, 0.8359624620702127, 20, ]
["IVA Richards", 50.54, 68.97, "PartSpin", 1974, 1991, 1.0, 0.8568810808452465, 50, ]
["SR Tendulkar", 52.49, 72.29, "Bat", 1989, 2013, 1.0, 1.191356450790413, 25, ]
["Shahid Afridi", 34.47, 39.31, "OpenSpin", 1998, 2010, 1.7394830207805372, 1.049148526035336, 1, ]
["NJ Astle", 36.13, 47.02, "PartMed", 1996, 2006, 0.9920877729718325, 0.8, 0, ]
["L Klusener", 32.46, 40.24, "Fast", 1996, 2004, 1.1961091935989958, 0.9049211239758848, 0, ]
["RC Russell", 27.36, 100.0, "WK", 1988, 1998, 0.7172022684310019, 1.2, 0, ]
["GL Jessop", 26.95, 37.84, "PartFast", 1899, 1912, 1.0, 1.0362997658079627, 0, ]
["B Lee", 19.02, 29.09, "Fast", 1999, 2008, 1.0595107703541438, 1.1332244469985684, 0, ]
["Shoaib Akhtar", 9.75, 27.65, "Fast", 1997, 2007, 0.8286367098248286, 1.1271761411919134, 0, ]

Asian All-Stars
["SM Gavaskar", 51.28, 100.0, "OpenBat", 1971, 1987, 1.0, 1.2, 47, ]
["ST Jayasuriya", 39.7, 37.98, "OpenPartSpin", 1991, 2007, 1.0, 0.8564362481680509, 38, ]
