['KJ Arnott', 22.7, 399.87, 'OpenBat', 1992, 1993, 0.326133909287257, 1.2, 0]
['EA Brandes', 10.03, 47.21, 'Fast', 1992, 1999, 0.3611940298507463, 1.035767186547007, 0]
['MG Burmester', 19.88, 64.74, 'Med', 1992, 1992, 0.40601503759398494, 1.1400924127770709, 0]
['ADR Campbell', 27.61, 60.82, 'Bat', 1992, 2002, 0.41765307613619757, 0.9123492994460736, 21]
['GJ Crocker', 17.9, 73.59, 'Fast', 1992, 1992, 0.38764044943820225, 1.0420668459469842, 0]
['A Flower', 52.3, 202.91, 'WK', 1992, 2002, 0.45073335840541556, 1.2, 20]
['GW Flower', 29.55, 59.15, 'OpenPartSpin', 1992, 2004, 0.3452511734744832, 0.9646705872753861, 0]
['DL Houghton', 42.78, 201.21, 'Bat', 1992, 1997, 0.4545172306737038, 1.2, 4]
['MP Jarvis', 5.76, 48.67, 'Fast', 1992, 1994, 0.26666666666666666, 0.8, 0]
['AJ Pycroft', 23.58, 399.87, 'Bat', 1992, 1992, 0.4021164021164021, 1.2, 0]
['AJ Traicos', 6.39, 55.27, 'Spin', 1970, 1993, 0.14393939393939395, 1.0767141316979598, 0]
['AH Omarshah', 16.26, 90.71, 'PartMed', 1992, 1996, 0.28438228438228436, 1.2, 0]
['DH Brain', 13.48, 47.75, 'Fast', 1992, 1995, 0.6149732620320856, 1.1029633350075339, 0]
['GA Briant', 13.69, 403.77, 'Bat', 1993, 1993, 0.3333333333333333, 1.2, 0]
['U Ranchod', 10.67, 61.75, 'PartSpin', 1993, 1993, 0.27586206896551724, 1.2, 0]
['GK Bruk-Jackson', 15.58, 403.77, 'Bat', 1993, 1993, 0.38235294117647056, 1.2, 0]
['MH Dekker', 15.58, 67.26, 'OpenBat', 1993, 1996, 0.3153409090909091, 0.8, 0]
['SG Peall', 11.24, 70.74, 'Spin', 1993, 1994, 0.5172413793103449, 0.8, 0]
['JA Rennie', 12.85, 73.79, 'Fast', 1993, 1997, 0.2719298245614035, 0.8861959107956606, 0]
['HH Streak', 22.15, 27.88, 'Fast', 1993, 2005, 0.3706463028496927, 0.9340352041694324, 21]
['GJ Whittall', 29.43, 50.97, 'PartMed', 1993, 2002, 0.4107574911595012, 0.9446980630975057, 0]
['WR James', 21.33, 402.41, 'WK', 1993, 1994, 0.3961038961038961, 1.2, 0]
['PA Strang', 26.06, 42.1, 'Spin', 1994, 2001, 0.43743482794577687, 0.9347895920334083, 0]
['SV Carlisle', 26.59, 395.13, 'Bat', 1995, 2005, 0.37280701754385964, 1.2, 6]
['HK Olonga', 5.42, 53.22, 'Fast', 1995, 2002, 0.23499361430395913, 1.2, 0]
['BC Strang', 12.92, 40.79, 'Med', 1995, 2001, 0.5477031802120141, 0.8596855104163211, 0]
['IP Butchart', 13.86, 54.61, 'Bat', 1995, 1995, 0.3150684931506849, 1.2, 0]
['ACI Lock', 10.71, 42.67, 'Fast', 1995, 1995, 0.24242424242424243, 1.2, 0]
['CB Wishart', 22.14, 395.13, 'Bat', 1995, 2005, 0.45390657296403475, 1.2, 0]
['CN Evans', 18.05, 51.55, 'Bat', 1996, 2003, 0.32298136645962733, 1.2, 0]
['AR Whittall', 8.03, 88.59, 'Spin', 1996, 1999, 0.2602739726027397, 0.9989910552295462, 0]
['EZ Matambanadzo', 5.1, 65.61, 'Fast', 1996, 1999, 0.1827956989247312, 1.2, 0]
['M Mbangwa', 3.05, 44.7, 'Fast', 1996, 2000, 0.17616580310880828, 0.8215956050896459, 0]
['AC Waller', 16.49, 406.5, 'Bat', 1996, 1996, 0.39655172413793105, 1.2, 0]
['AG Huckle', 5.61, 67.68, 'Spin', 1997, 1998, 0.3756345177664975, 1.1790581957164492, 0]
['GJ Rennie', 22.46, 64.36, 'OpenBat', 1997, 2002, 0.35203028217481075, 1.2, 0]
['MW Goodwin', 41.97, 198.15, 'Bat', 1998, 2000, 0.46315099901735995, 1.2, 0]
['TN Madondo', 19.83, 396.3, 'Bat', 1998, 2000, 0.391304347826087, 1.2, 0]
['DP Viljoen', 17.37, 58.52, 'OpenPartSpin', 1998, 2000, 0.3275862068965517, 1.2, 0]
['NC Johnson', 23.1, 53.4, 'PartFast', 1998, 2000, 0.48057813911472447, 1.0434232715008431, 0]
['TR Gripper', 21.17, 64.73, 'OpenPartSpin', 1999, 2004, 0.32713303679741207, 1.2, 0]
['GB Brent', 13.51, 42.75, 'Med', 1999, 2001, 0.23178807947019867, 0.8, 0]
['RW Price', 8.19, 36.96, 'Spin', 1999, 2013, 0.31790499390986604, 0.8985719402613178, 0]
