['KJ Arnott', 22.7, 100, 'OpenBat', 1992, 1993, 0.652267818574514, 1.2, 0]
['EA Brandes', 10.03, 47.21, 'Fast', 1992, 1999, 0.7223880597014926, 1.035767186547007, 0]
['MG Burmester', 19.88, 64.74, 'Med', 1992, 1992, 0.8120300751879699, 1.1400924127770709, 0]
['ADR Campbell', 27.61, 60.82, 'Bat', 1992, 2002, 0.8353061522723951, 0.9123492994460736, 21]
['GJ Crocker', 17.9, 73.59, 'Fast', 1992, 1992, 0.7752808988764045, 1.0420668459469842, 0]
['A Flower', 52.3, 100, 'WK', 1992, 2002, 0.9014667168108311, 1.2, 20]
['GW Flower', 29.55, 59.15, 'OpenPartSpin', 1992, 2004, 0.6905023469489664, 0.9646705872753861, 0]
['DL Houghton', 42.78, 100, 'Bat', 1992, 1997, 0.9090344613474076, 1.2, 4]
['MP Jarvis', 5.76, 48.67, 'Fast', 1992, 1994, 1, 0.8, 0]
['AJ Pycroft', 23.58, 100, 'Bat', 1992, 1992, 0.8042328042328042, 1.2, 0]
['AJ Traicos', 6.39, 55.27, 'Spin', 1970, 1993, 0.5, 1.0767141316979598, 0]
['AH Omarshah', 16.26, 90.71, 'PartMed', 1992, 1996, 0.5687645687645687, 1.2, 0]
['DH Brain', 13.48, 47.75, 'Fast', 1992, 1995, 1.2299465240641712, 1.1029633350075339, 0]
['GA Briant', 13.69, 100, 'Bat', 1993, 1993, 1, 1.2, 0]
['U Ranchod', 10.67, 61.75, 'PartSpin', 1993, 1993, 1, 1.2, 0]
['GK Bruk-Jackson', 15.58, 100, 'Bat', 1993, 1993, 0.7647058823529411, 1.2, 0]
['MH Dekker', 15.58, 67.26, 'OpenBat', 1993, 1996, 0.6306818181818182, 0.8, 0]
['SG Peall', 11.24, 70.74, 'Spin', 1993, 1994, 1.0344827586206897, 0.8, 0]
['JA Rennie', 12.85, 73.79, 'Fast', 1993, 1997, 0.543859649122807, 0.8861959107956606, 0]
['HH Streak', 22.15, 27.88, 'Fast', 1993, 2005, 0.7412926056993854, 0.9340352041694324, 21]
['GJ Whittall', 29.43, 50.97, 'PartMed', 1993, 2002, 0.8215149823190024, 0.9446980630975057, 0]
['WR James', 21.33, 100, 'WK', 1993, 1994, 0.7922077922077922, 1.2, 0]
['PA Strang', 26.06, 42.1, 'Spin', 1994, 2001, 0.8748696558915537, 0.9347895920334083, 0]
['SV Carlisle', 26.59, 100, 'Bat', 1995, 2005, 0.7456140350877193, 1.2, 6]
['HK Olonga', 5.42, 53.22, 'Fast', 1995, 2002, 0.5, 1.2, 0]
['BC Strang', 12.92, 40.79, 'Med', 1995, 2001, 1.0954063604240283, 0.8596855104163211, 0]
['IP Butchart', 13.86, 54.61, 'Bat', 1995, 1995, 0.6301369863013698, 1.2, 0]
['ACI Lock', 10.71, 42.67, 'Fast', 1995, 1995, 1, 1.2, 0]
['CB Wishart', 22.14, 100, 'Bat', 1995, 2005, 0.9078131459280695, 1.2, 0]
['CN Evans', 18.05, 51.55, 'Bat', 1996, 2003, 0.6459627329192547, 1.2, 0]
['AR Whittall', 8.03, 88.59, 'Spin', 1996, 1999, 0.5205479452054794, 0.9989910552295462, 0]
['EZ Matambanadzo', 5.1, 65.61, 'Fast', 1996, 1999, 0.5, 1.2, 0]
['M Mbangwa', 3.05, 44.7, 'Fast', 1996, 2000, 0.5, 0.8215956050896459, 0]
['AC Waller', 16.49, 100, 'Bat', 1996, 1996, 0.7931034482758621, 1.2, 0]
['AG Huckle', 5.61, 67.68, 'Spin', 1997, 1998, 0.751269035532995, 1.1790581957164492, 0]
['GJ Rennie', 22.46, 64.36, 'OpenBat', 1997, 2002, 0.7040605643496215, 1.2, 0]
['MW Goodwin', 41.97, 100, 'Bat', 1998, 2000, 0.9263019980347199, 1.2, 0]
['TN Madondo', 19.83, 100, 'Bat', 1998, 2000, 0.782608695652174, 1.2, 0]
['DP Viljoen', 17.37, 58.52, 'OpenPartSpin', 1998, 2000, 0.6551724137931034, 1.2, 0]
['NC Johnson', 23.1, 53.4, 'PartFast', 1998, 2000, 0.9611562782294489, 1.0434232715008431, 0]
['TR Gripper', 21.17, 64.73, 'OpenPartSpin', 1999, 2004, 0.6542660735948241, 1.2, 0]
['GB Brent', 13.51, 42.75, 'Med', 1999, 2001, 0.5, 0.8, 0]
['RW Price', 8.19, 36.96, 'Spin', 1999, 2013, 0.6358099878197321, 0.8985719402613178, 0]
['BA Murphy', 13.19, 67.3, 'Spin', 2000, 2001, 0.5200845665961945, 1.0622323740686779, 1]
['ML Nkala', 14.07, 63.29, 'Med', 2000, 2005, 0.827433628318584, 1.004726498797645, 0]
['DT Mutendera', 6.5, 53.25, 'PartFast', 2000, 2000, 1, 0.8, 0]
