['FT Badcock', 15.75, 39.33, 'Fast', 1930, 1933, 0.5, 0.8996519379387647, 0]
['RC Blunt', 25.53, 50.58, 'PartSpin', 1930, 1932, 0.5, 1.2, 0]
['CS Dempster', 40.4, 198.87, 'OpenBat', 1930, 1933, 0.5, 1.2, 0]
['GR Dickinson', 9.95, 44.97, 'Fast', 1930, 1932, 0.5, 1.2, 0]
['H Foley', 12.65, 387.72, 'OpenBat', 1930, 1930, 0.5, 1.2, 0]
['M Henderson', 7.89, 50.44, 'Fast', 1930, 1930, 0.5, 1.2, 0]
['KC James', 11.45, 397.75, 'WK', 1930, 1933, 0.5, 1.2, 0]
['TC Lowry', 21.46, 47.58, 'Bat', 1930, 1931, 0.5, 0.9960159362549803, 7]
['WE Merritt', 11.53, 38.91, 'Spin', 1930, 1931, 0.5, 1.2, 0]
['ML Page', 21.0, 51.83, 'PartSpin', 1930, 1937, 0.5, 1.2, 7]
['AW Roberts', 19.82, 45.89, 'Med', 1930, 1937, 0.5, 1.0671977124183005, 0]
['EG McLeod', 17.67, 51.08, 'Bat', 1930, 1930, 0.5, 0.9960159362549803, 0]
['JE Mills', 21.45, 397.75, 'OpenBat', 1930, 1933, 0.5, 1.2, 0]
['GL Weir', 22.54, 61.05, 'PartMed', 1930, 1937, 0.5, 1.2, 0]
['CFW Allcott', 17.16, 49.76, 'Spin', 1930, 1932, 0.5, 1.0680723367290532, 0]
['HM McGirr', 17.57, 45.98, 'Med', 1930, 1930, 0.5, 1.2, 0]
['AM Matheson', 13.3, 47.63, 'Med', 1930, 1931, 0.5, 1.1528354666440621, 0]
['IB Cromb', 17.8, 47.34, 'Fast', 1931, 1932, 0.5, 1.091897233201581, 0]
['JL Kerr', 18.39, 381.92, 'Bat', 1931, 1937, 0.5, 1.2, 0]
['HG Vivian', 25.6, 43.38, 'OpenSpin', 1931, 1937, 0.5, 1.1316504576659039, 0]
['DC Cleverley', 3.25, 74.9, 'Fast', 1932, 1946, 0.5, 1.2, 0]
['J Newman', 10.4, 76.34, 'Med', 1932, 1933, 0.5, 1.2, 0]
['DL Freeman', 7.0, 94.04, 'Spin', 1933, 1933, 0.5, 1.2, 0]
['HD Smith', 11.26, 74.9, 'Fast', 1933, 1933, 0.5, 1.2, 0]
['PE Whitelaw', 21.67, 387.97, 'OpenBat', 1933, 1933, 0.5, 1.2, 0]
['JA Dunning', 7.35, 49.0, 'Med', 1933, 1937, 0.5, 1.2, 0]
['J Cowie', 6.0, 28.93, 'Fast', 1937, 1949, 0.5, 1.1421768547113322, 0]
['MP Donnelly', 31.21, 47.67, 'Bat', 1937, 1949, 0.5, 1.2, 0]
['WA Hadlee', 23.78, 345.42, 'Bat', 1937, 1951, 0.5, 1.2, 8]
['DAR Moloney', 17.86, 51.06, 'Bat', 1937, 1937, 0.5, 1.2, 0]
['EWT Tindill', 14.02, 353.36, 'WK', 1937, 1947, 0.5, 1.2, 0]
['WM Wallace', 21.3, 181.82, 'Bat', 1937, 1953, 0.5, 1.2, 2]
['N Gallichan', 10.38, 46.31, 'Spin', 1937, 1937, 0.5, 0.9915759915759916, 0]
['WM Anderson', 17.73, 375.47, 'OpenBat', 1946, 1946, 0.5, 1.2, 0]
['C Burke', 9.13, 41.29, 'Spin', 1946, 1946, 0.5, 1.1363636363636365, 0]
['LA Butterfield', 9.68, 43.88, 'PartFast', 1946, 1946, 0.5, 0.8, 0]
['DAN McRae', 9.64, 45.13, 'PartMed', 1946, 1946, 0.5, 1.2, 0]
['CG Rowe', 9.21, 375.47, 'Bat', 1946, 1946, 0.5, 1.2, 0]
['VJ Scott', 28.75, 48.51, 'OpenBat', 1946, 1952, 0.5, 1.2, 0]
['TB Burtt', 13.91, 36.21, 'Spin', 1947, 1953, 0.5, 1.1719865171465633, 0]
['RH Scott', 16.3, 58.19, 'Med', 1947, 1947, 0.5, 1.2, 0]
['FB Smith', 23.08, 398.14, 'Bat', 1947, 1952, 0.5, 1.2, 0]
['CA Snedden', 7.47, 48.79, 'Spin', 1947, 1947, 0.5, 1.2, 0]
['B Sutcliffe', 42.78, 75.6, 'OpenBat', 1947, 1965, 0.5, 1.2, 4]
['DD Taylor', 16.96, 410.12, 'Bat', 1947, 1956, 0.5, 1.2, 0]
['HB Cave', 9.76, 43.62, 'Med', 1949, 1958, 0.5, 0.9688476194879043, 9]
['FLH Mooney', 16.13, 205.06, 'WK', 1949, 1954, 0.5, 1.2, 0]
['GO Rabone', 24.85, 47.92, 'PartSpin', 1949, 1955, 0.5, 1.2, 5]
['JR Reid', 35.16, 35.88, 'PartFast', 1949, 1965, 0.5, 0.9786407766990292, 34]
['GF Cresswell', 3.21, 38.66, 'Med', 1949, 1951, 0.5, 1.1668331668331668, 0]
['JA Hayes', 5.72, 41.84, 'Fast', 1951, 1958, 0.5, 1.2, 0]
['AR MacGibbon', 21.36, 38.58, 'Fast', 1951, 1958, 0.5, 1.0269763549788147, 0]
['AM Moir', 14.13, 46.23, 'Spin', 1951, 1959, 0.5, 1.2, 0]
['DD Beard', 15.08, 40.7, 'Med', 1952, 1956, 0.5, 1.008134061801066, 0]
['RWG Emery', 15.83, 49.89, 'OpenBat', 1952, 1952, 0.5, 1.2, 0]
['JG Leggat', 23.56, 430.42, 'OpenBat', 1952, 1956, 0.5, 1.2, 0]
['RW Blair', 7.24, 36.91, 'Fast', 1953, 1964, 0.5, 1.1410280549802299, 0]
['FE Fisher', 14.39, 61.89, 'Med', 1953, 1953, 0.5, 1.0196078431372548, 0]
['EM Meuli', 15.94, 415.66, 'Bat', 1953, 1953, 0.5, 1.2, 0]
['LSM Miller', 17.37, 213.37, 'OpenBat', 1953, 1958, 0.5, 1.2, 0]
['ME Chapple', 19.01, 44.94, 'Bat', 1953, 1966, 0.5, 0.8874489364699253, 1]
['EW Dempster', 14.57, 61.22, 'Spin', 1953, 1954, 0.5, 1.083157478237932, 0]
['MB Poore', 15.91, 52.88, 'PartSpin', 1953, 1956, 0.5, 1.2, 0]
['GWF Overton', 2.47, 45.27, 'Fast', 1953, 1954, 0.5, 0.9522227758401152, 0]
['JEF Beck', 20.59, 430.42, 'Bat', 1953, 1956, 0.5, 1.2, 0]
['W Bell', 16.04, 89.1, 'Spin', 1954, 1954, 0.5, 1.2, 0]
['IB Leggat', 12.21, 58.13, 'PartMed', 1954, 1954, 0.5, 0.8, 0]
['IA Colquhoun', 8.84, 434.15, 'WK', 1955, 1955, 0.5, 1.2, 0]
['SN McGregor', 20.09, 405.41, 'Bat', 1955, 1965, 0.5, 1.2, 0]
['L Watt', 13.88, 434.15, 'Bat', 1955, 1955, 0.5, 1.2, 0]
['JC Alabaster', 9.34, 38.38, 'Spin', 1955, 1972, 0.5, 1.1814768778062454, 0]
['PGZ Harris', 19.59, 51.99, 'Bat', 1955, 1965, 0.5, 0.8733624454148471, 0]
['TG McMahon', 5.8, 426.74, 'WK', 1955, 1956, 0.5, 1.2, 0]
['NS Harford', 16.94, 426.74, 'Bat', 1955, 1958, 0.5, 1.2, 0]
['EC Petrie', 12.24, 405.41, 'WK', 1955, 1966, 0.5, 1.2, 0]
['JW Guy', 19.65, 419.14, 'Bat', 1955, 1961, 0.5, 1.2, 0]
['AF Lissette', 6.31, 48.0, 'Spin', 1956, 1956, 0.5, 1.1584454409566518, 0]
['SC Guillen', 18.39, 430.42, 'WK', 1951, 1956, 0.5, 1.2, 0]
['IM Sinclair', 12.34, 81.03, 'Spin', 1956, 1956, 0.5, 1.2, 0]
['RT Barber', 13.94, 426.74, 'Bat', 1956, 1956, 0.5, 1.2, 0]
