['RC Blunt', 24.37, 52.15, 'PartSpin', 1930, 1932, 0.5, 1.2006512006512007, 0]
['CS Dempster', 38.07, 198.87, 'Bat', 1930, 1933, 0.5, 4.743083003952569, 0]
['GR Dickinson', 9.89, 45.6, 'Fast', 1930, 1932, 0.5, 1.2934220251293422, 0]
['H Foley', 12.65, 387.72, 'OpenBat', 1930, 1930, 0.5, 1.4, 0]
['M Henderson', 7.83, 50.54, 'Fast', 1930, 1930, 0.5, 1.6998671978751663, 0]
['KC James', 10.12, 397.75, 'WK', 1930, 1933, 0.5, 1.4, 0]
['TC Lowry', 19.5, 131.58, 'Bat', 1930, 1931, 0.5, 0.9960159362549803, 7]
['WE Merritt', 10.84, 43.79, 'Spin', 1930, 1931, 0.5, 1.5757482888956995, 0]
['ML Page', 20.41, 51.83, 'PartSpin', 1930, 1937, 0.5, 1.4285125329815302, 0]
['AW Roberts', 19.28, 46.76, 'PartMed', 1930, 1937, 0.5, 1.0671977124183005, 0]
['EG McLeod', 17.67, 135.09, 'Bat', 1930, 1930, 0.5, 0.9960159362549803, 0]
['JE Mills', 20.71, 397.75, 'OpenBat', 1930, 1933, 0.5, 1.4, 0]
['GL Weir', 21.89, 61.17, 'PartMed', 1930, 1937, 0.5, 1.4322916666666667, 0]
['CFW Allcott', 16.6, 51.15, 'PartSpin', 1930, 1932, 0.5, 1.0680723367290532, 0]
['HM McGirr', 16.86, 47.8, 'PartMed', 1930, 1930, 0.5, 1.5272244355909694, 0]
['AM Matheson', 12.91, 48.89, 'PartMed', 1930, 1931, 0.5, 1.1528354666440621, 0]
['IB Cromb', 17.17, 48.86, 'Fast', 1931, 1932, 0.5, 1.091897233201581, 0]
['JL Kerr', 17.83, 381.92, 'Bat', 1931, 1937, 0.5, 1.4, 0]
['HG Vivian', 25.01, 44.79, 'OpenSpin', 1931, 1937, 0.5, 1.1316504576659039, 0]
['DC Cleverley', 3.25, 127.76, 'PartFast', 1932, 1946, 0.5, 1.3565689241364918, 0]
['J Newman', 10.4, 76.34, 'PartMed', 1932, 1933, 0.5, 1.417344803534062, 0]
['DL Freeman', 7.0, 94.04, 'PartSpin', 1933, 1933, 0.5, 1.6568627450980393, 0]
['HD Smith', 11.26, 74.9, 'PartFast', 1933, 1933, 0.5, 2.215686274509804, 0]
['PE Whitelaw', 21.38, 387.97, 'OpenBat', 1933, 1933, 0.5, 1.4, 0]
['JA Dunning', 7.2, 50.56, 'PartMed', 1933, 1937, 0.5, 1.3813393107312972, 0]
['J Cowie', 5.84, 30.09, 'Fast', 1937, 1949, 0.5, 1.1421768547113322, 0]
['MP Donnelly', 29.89, 121.24, 'Bat', 1937, 1949, 0.5, 1.5936254980079683, 0]
['WA Hadlee', 23.09, 345.42, 'Bat', 1937, 1951, 0.5, 1.4, 8]
['DAR Moloney', 17.51, 135.07, 'Bat', 1937, 1937, 0.5, 1.7374517374517375, 0]
['EWT Tindill', 13.66, 353.36, 'WK', 1937, 1947, 0.5, 1.4, 0]
['WM Wallace', 20.61, 181.82, 'Bat', 1937, 1953, 0.5, 2.032520325203252, 2]
['N Gallichan', 10.38, 46.31, 'Spin', 1937, 1937, 0.5, 0.9915759915759916, 0]
['WM Anderson', 17.64, 375.47, 'OpenBat', 1946, 1946, 0.5, 1.4, 0]
['C Burke', 8.92, 42.5, 'Spin', 1946, 1946, 0.5, 1.1363636363636365, 0]
['LA Butterfield', 9.68, 123.4, 'PartFast', 1946, 1946, 0.5, 0.7692307692307694, 0]
['DAN McRae', 9.64, 124.97, 'PartMed', 1946, 1946, 0.5, 1.3095238095238098, 0]
['CG Rowe', 9.21, 375.47, 'Bat', 1946, 1946, 0.5, 1.4, 0]
['VJ Scott', 28.15, 134.07, 'OpenBat', 1946, 1952, 0.5, 1.9943019943019946, 0]
['TB Burtt', 13.63, 37.78, 'Spin', 1947, 1953, 0.5, 1.1719865171465633, 0]
['RH Scott', 16.3, 58.19, 'PartMed', 1947, 1947, 0.5, 1.3518450858604312, 0]
['FB Smith', 22.84, 398.14, 'Bat', 1947, 1952, 0.5, 1.4, 0]
