['Anwar Hussain', 14.33, 51.96, 'Bat', 1952, 1952, 0.5, 2.138643067846608, 0]
['Fazal Mahmood', 14.88, 26.25, 'Fast', 1952, 1962, 0.5, 0.9311911056877499, 10]
['Hanif Mohammad', 44.58, 69.21, 'OpenBat', 1952, 1969, 0.5, 1.2082927036079196, 11]
['Imtiaz Ahmed', 30.93, 211.27, 'OpenWK', 1952, 1962, 0.5, 0.0, 4]
['Israr Ali', 11.02, 41.84, 'Fast', 1952, 1959, 0.5, 1.3960571960402741, 0]
['AH Kardar', 24.37, 44.73, 'PartSpin', 1946, 1958, 0.5, 0.9339024199232516, 23]
['Khan Mohammad', 8.23, 38.38, 'Fast', 1952, 1958, 0.5, 1.1110840379133062, 0]
['Maqsood Ahmed', 20.57, 53.2, 'PartMed', 1952, 1955, 0.5, 1.1123405742239822, 0]
['Nazar Mohammad', 27.57, 205.06, 'Bat', 1952, 1952, 0.5, 0.8849557522123894, 0]
['Waqar Hasan', 33.27, 213.37, 'Bat', 1952, 1959, 0.5, 4.4843049327354265, 0]
['Mahmood Hussain', 10.52, 43.24, 'Fast', 1952, 1962, 0.5, 1.1857868020304567, 0]
['Zulfiqar Ahmed', 15.88, 38.57, 'Spin', 1952, 1956, 0.5, 0.7663450297499608, 0]
['Wazir Mohammad', 28.64, 213.37, 'Bat', 1952, 1959, 0.5, 1.681614349775785, 0]
['Alimuddin', 26.59, 61.82, 'OpenBat', 1954, 1962, 0.5, 2.3704171934260434, 0]
['Khalid Wazir', 12.05, 430.42, 'Bat', 1954, 1954, 0.5, 1.4, 0]
['Shujauddin', 15.72, 40.69, 'PartSpin', 1954, 1962, 0.5, 0.919389828173961, 0]
['MEZ Ghazali', 15.92, 150.64, 'PartSpin', 1954, 1954, 0.5, 1.0089686098654709, 0]
['Khalid Hasan', 14.87, 66.33, 'Spin', 1954, 1954, 0.5, 2.4770446295109974, 0]
['Mohammad Aslam', 15.77, 395.39, 'Bat', 1973, 1977, 0.5, 1.4, 0]
['Miran Bakhsh', 7.56, 54.81, 'PartSpin', 1955, 1955, 0.5, 0.8971758464659073, 0]
['Agha Saadat Ali', 12.21, 434.15, 'Bat', 1955, 1955, 0.5, 1.4, 0]
['W Mathias', 24.96, 150.75, 'Bat', 1955, 1962, 0.5, 2.212389380530974, 0]
['Gul Mohammad', 16.68, 48.29, 'Bat', 1946, 1956, 0.5, 0.8202323991797676, 0]
['Haseeb Ahsan', 4.18, 49.37, 'Spin', 1958, 1962, 0.5, 1.2291767750283034, 0]
['Nasim-ul-Ghani', 16.03, 39.81, 'Spin', 1958, 1973, 0.5, 1.1208932052167213, 0]
['Saeed Ahmed', 39.04, 40.52, 'PartSpin', 1958, 1973, 0.5, 1.0211357270180799, 3]
['SF Rehman', 42.35, 68.57, 'PartSpin', 1958, 1958, 0.5, 1.2883914627798023, 0]
["A D'Souza", 12.55, 45.89, 'Spin', 1959, 1962, 0.5, 1.229971685886694, 0]
['Ijaz Butt', 20.0, 405.41, 'OpenBat', 1959, 1962, 0.5, 1.4, 0]
['Mushtaq Mohammad', 37.58, 34.12, 'PartSpin', 1959, 1979, 0.5, 1.0974334600760458, 19]
['DA Sharpe', 17.29, 412.37, 'Bat', 1959, 1959, 0.5, 1.4, 0]
['Mohammad Munaf', 10.57, 42.07, 'Fast', 1959, 1962, 0.5, 1.1618332661370465, 0]
['Intikhab Alam', 21.43, 34.57, 'Spin', 1959, 1977, 0.5, 1.0771442016613362, 17]
['Munir Malik', 6.06, 38.7, 'Fast', 1959, 1962, 0.5, 1.3713322607829619, 0]
['Javed Burki', 30.15, 144.41, 'Bat', 1960, 1969, 0.5, 1.3863773357444245, 5]
['Mohammad Farooq', 8.37, 44.53, 'Fast', 1960, 1965, 0.5, 1.224526438639016, 0]
['Afaq Hussain', 13.84, 35.24, 'PartSpin', 1961, 1964, 0.5, 1.127659574468085, 0]
['Javed Akhtar', 8.68, 33.74, 'PartSpin', 1980, 1998, 0.5, 1.1904761904761902, 0]
['Shahid Mahmood', 17.61, 130.88, 'OpenPartMed', 1962, 1962, 0.5, 1.6312056737588652, 0]
['Abdul Kadir', 20.21, 395.65, 'OpenBat', 1964, 1965, 0.5, 1.4, 0]
['Asif Iqbal', 38.17, 42.56, 'PartMed', 1964, 1980, 0.5, 0.9366659183317119, 6]
['Khalid Ibadulla', 18.6, 53.79, 'OpenPartSpin', 1964, 1967, 0.5, 0.7427971188475391, 0]
['Majid Khan', 38.47, 54.77, 'OpenPartSpin', 1964, 1983, 0.5, 0.975, 3]
['Pervez Sajjad', 7.66, 31.0, 'Spin', 1964, 1973, 0.5, 0.8539804472798299, 0]
['Shafqat Rana', 21.7, 41.93, 'Bat', 1964, 1969, 0.5, 0.6302521008403361, 0]
['Arif Butt', 15.77, 44.56, 'Fast', 1964, 1965, 0.5, 1.0947656517276771, 0]
['Farooq Hamid', 7.01, 44.78, 'PartFast', 1964, 1964, 0.25, 1.4722069345074298, 0]
['Mohammad Ilyas', 21.18, 133.37, 'OpenBat', 1964, 1969, 0.5, 1.8907563025210083, 0]
['Naushad Ali', 18.18, 389.23, 'Bat', 1965, 1965, 0.5, 1.4, 0]
['Mufasir-ul-Haq', 3.98, 45.2, 'Fast', 1965, 1965, 0.5, 0.9538950715421304, 0]
['Salahuddin', 22.28, 47.02, 'PartSpin', 1965, 1969, 0.5, 0.8634222919937206, 0]
['Saleem Altaf', 13.57, 44.0, 'Fast', 1967, 1978, 0.5, 1.0298630161736673, 0]
['Wasim Bari', 15.89, 200.13, 'WK', 1967, 1984, 0.5, 0.5928853754940712, 6]
['Niaz Ahmed', 8.0, 50.84, 'Fast', 1967, 1969, 0.5, 0.8026641618990692, 0]
['Ghulam Abbas', 18.92, 387.6, 'Bat', 1967, 1967, 0.15789473684210525, 1.4, 0]
['Aftab Gul', 20.66, 135.21, 'OpenBat', 1969, 1971, 0.5, 1.6393442622950818, 0]
['Asif Masood', 6.27, 47.29, 'Fast', 1969, 1977, 0.5, 1.2486992715920915, 0]
['Sarfraz Nawaz', 17.72, 32.78, 'Fast', 1969, 1984, 0.5, 0.9856065965492437, 0]
['Mohammad Nazir', 13.91, 33.52, 'Spin', 1969, 1983, 0.5, 0.8171712594179473, 0]
['Sadiq Mohammad', 35.41, 59.87, 'OpenBat', 1969, 1981, 0.5, 1.1620553359683796, 0]
['Younis Ahmed', 24.1, 144.29, 'Bat', 1969, 1987, 0.5, 2.2900763358778624, 0]
['Zaheer Abbas', 44.78, 56.93, 'Bat', 1969, 1985, 0.5, 0.8296668761785041, 14]
['Aftab Baloch', 24.78, 55.41, 'Bat', 1969, 1975, 0.5, 0.9309967141292441, 0]
['Imran Khan', 37.92, 22.95, 'Fast', 1971, 1992, 0.5, 0.9572961079850412, 0]
['Talat Ali', 22.5, 200.13, 'OpenBat', 1972, 1979, 0.5, 0.8300395256916996, 0]
['Wasim Raja', 36.28, 44.84, 'PartSpin', 1973, 1985, 0.5, 1.0166585007349338, 0]
['Shafiq Ahmed', 23.9, 138.86, 'OpenBat', 1974, 1981, 0.3046153846153846, 0.2862595419847328, 0]
