['Anwar Hussain', 14.48, 51.96, 'Bat', 1952, 1952, 0.5, 2.138643067846608, 0]
['Fazal Mahmood', 14.88, 26.18, 'Fast', 1952, 1962, 0.5, 0.9311911056877499, 10]
['Hanif Mohammad', 44.58, 69.21, 'OpenBat', 1952, 1969, 0.5, 1.2082927036079196, 11]
['Imtiaz Ahmed', 30.93, 211.27, 'WK', 1952, 1962, 0.5, 0.0, 4]
['Israr Ali', 11.1, 41.68, 'Fast', 1952, 1959, 0.5, 1.3960571960402741, 0]
['AH Kardar', 24.37, 42.5, 'PartSpin', 1946, 1958, 0.5, 0.9339024199232516, 23]
['Khan Mohammad', 8.32, 37.4, 'Fast', 1952, 1958, 0.5, 1.1110840379133062, 0]
['Maqsood Ahmed', 20.79, 52.86, 'PartMed', 1952, 1955, 0.5, 1.1123405742239822, 0]
['Nazar Mohammad', 27.79, 205.06, 'OpenBat', 1952, 1952, 0.5, 0.8849557522123894, 0]
['Waqar Hasan', 33.3, 213.37, 'Bat', 1952, 1959, 0.5, 4.4843049327354265, 0]
['Mahmood Hussain', 10.54, 41.99, 'Fast', 1952, 1962, 0.5, 1.1857868020304567, 0]
['Zulfiqar Ahmed', 16.12, 37.93, 'Spin', 1952, 1956, 0.5, 0.7663450297499608, 0]
['Wazir Mohammad', 28.89, 213.37, 'Bat', 1952, 1959, 0.5, 1.681614349775785, 0]
['Alimuddin', 26.59, 61.82, 'OpenBat', 1954, 1962, 0.5, 2.3704171934260434, 0]
['Khalid Wazir', 12.05, 430.42, 'Bat', 1954, 1954, 0.5, 1.4, 0]
['Shujauddin', 15.94, 38.75, 'PartSpin', 1954, 1962, 0.5, 0.919389828173961, 0]
['MEZ Ghazali', 16.12, 150.64, 'PartSpin', 1954, 1954, 0.5, 1.0089686098654709, 0]
['Khalid Hasan', 14.87, 66.33, 'Spin', 1954, 1954, 0.5, 2.4770446295109974, 0]
['Mohammad Aslam', 15.95, 395.39, 'Bat', 1973, 1977, 0.5, 1.4, 0]
['Miran Bakhsh', 7.56, 54.81, 'PartSpin', 1955, 1955, 0.5, 0.8971758464659073, 0]
['Agha Saadat Ali', 12.21, 434.15, 'Bat', 1955, 1955, 0.5, 1.4, 0]
['W Mathias', 25.11, 150.75, 'Bat', 1955, 1962, 0.5, 2.212389380530974, 0]
['Gul Mohammad', 17.45, 48.2, 'Bat', 1946, 1956, 0.5, 0.8202323991797676, 0]
['Haseeb Ahsan', 4.22, 48.95, 'Spin', 1958, 1962, 0.5, 1.2291767750283034, 0]
['Nasim-ul-Ghani', 16.03, 38.16, 'Spin', 1958, 1973, 0.5, 1.1208932052167213, 0]
['Saeed Ahmed', 39.04, 38.3, 'PartSpin', 1958, 1973, 0.5, 1.0211357270180799, 3]
['SF Rehman', 11.83, 68.57, 'PartSpin', 1958, 1958, 0.5, 1.2883914627798023, 0]
["A D'Souza", 12.8, 44.89, 'Spin', 1959, 1962, 0.5, 1.229971685886694, 0]
['Ijaz Butt', 20.34, 405.41, 'OpenBat', 1959, 1962, 0.5, 1.4, 0]
['Mushtaq Mohammad', 37.58, 29.51, 'PartSpin', 1959, 1979, 0.5, 1.0974334600760458, 19]
['DA Sharpe', 17.36, 412.37, 'Bat', 1959, 1959, 0.5, 1.4, 0]
['Mohammad Munaf', 10.85, 41.16, 'Fast', 1959, 1962, 0.5, 1.1618332661370465, 0]
['Intikhab Alam', 21.43, 34.57, 'Spin', 1959, 1977, 0.5, 1.0771442016613362, 17]
['Munir Malik', 6.15, 37.7, 'Fast', 1959, 1962, 0.5, 1.3713322607829619, 0]
['Javed Burki', 30.15, 144.41, 'Bat', 1960, 1969, 0.5, 1.3863773357444245, 5]
['Mohammad Farooq', 8.38, 44.26, 'Fast', 1960, 1965, 0.5, 1.224526438639016, 0]
['Afaq Hussain', 14.24, 34.18, 'PartSpin', 1961, 1964, 0.5, 1.127659574468085, 0]
['Javed Akhtar', 8.82, 32.98, 'PartSpin', 1980, 1998, 0.5, 1.1904761904761902, 0]
