['T Armitage', 12.23, 58.61, 'Bat', 1877, 1877, 0.5, 1.2, 0]
['HRJ Charlwood', 20.64, 500, 'Bat', 1877, 1877, 0.5, 1.2, 0]
['T Emmett', 16.78, 43.39, 'Fast', 1877, 1882, 0.5, 1.0356899737430711, 0]
['A Greenwood', 18.06, 500, 'Bat', 1877, 1877, 0.5, 1.2, 0]
['A Hill', 12.28, 47.32, 'Fast', 1877, 1877, 0.5, 1.0061919504643964, 0]
['H Jupp', 25.99, 500, 'OpenBat', 1877, 1877, 0.5, 1.2, 0]
['James Lillywhite jnr', 14.3, 44.18, 'Spin', 1877, 1877, 0.5, 0.975232198142415, 0]
['J Selby', 22.53, 500, 'WK', 1877, 1882, 0.5, 1.2, 0]
['A Shaw', 13.51, 42.22, 'Spin', 1877, 1882, 0.5, 0.8, 4]
['J Southerton', 9.14, 44.33, 'Med', 1877, 1877, 0.5, 1.0706423854312588, 0]
['G Ulyett', 39.78, 49.61, 'Fast', 1877, 1890, 0.5, 1.063768765871795, 0]
['CA Absolom', 14.31, 500, 'Bat', 1879, 1879, 0.5, 1.2, 0]
['Lord Harris', 29.26, 70.26, 'Bat', 1879, 1884, 0.5, 1.2, 4]
['L Hone', 13.33, 500, 'WK', 1879, 1879, 0.5, 1.2, 0]
['AN Hornby', 23.26, 50.34, 'Bat', 1879, 1884, 0.5, 1.2, 2]
['AP Lucas', 27.7, 59.48, 'PartSpin', 1879, 1884, 0.5, 1.2, 0]
['FA MacKinnon', 12.61, 500, 'Bat', 1879, 1879, 0.5, 1.2, 0]
['VPFA Royle', 13.21, 67.19, 'Bat', 1879, 1879, 0.5, 0.9782608695652175, 0]
['SS Schultz', 14.26, 73.53, 'PartMed', 1879, 1879, 0.5, 1.2, 0]
['AJ Webbe', 24.74, 500, 'Bat', 1879, 1879, 0.5, 1.2, 0]
['W Barnes', 37.67, 45.6, 'Fast', 1880, 1890, 0.5, 0.9623319256346778, 0]
['EM Grace', 19.56, 500, 'OpenBat', 1880, 1880, 0.375, 1.2, 0]
['GF Grace', 21.77, 500, 'OpenBat', 1880, 1880, 0.0, 1.2, 0]
['WG Grace', 50.29, 47.4, 'OpenPartMed', 1880, 1899, 0.5, 0.9577144712279846, 13]
['Hon.A Lyttelton', 24.85, 298.95, 'WK', 1880, 1884, 0.5, 1.0894495412844036, 0]
['F Morley', 5.08, 44.07, 'Fast', 1880, 1883, 0.5, 0.8381470155170461, 0]
['F Penn', 24.46, 77.61, 'Bat', 1880, 1880, 0.5494505494505495, 0.8, 0]
['AG Steel', 43.74, 50.3, 'Med', 1880, 1888, 0.5, 1.2, 4]
['RG Barlow', 34.1, 46.88, 'OpenMed', 1882, 1887, 0.5, 0.8556066217482488, 0]
['W Bates', 38.61, 45.48, 'Spin', 1882, 1887, 0.5, 0.9514869156062398, 0]
['WE Midwinter', 19.26, 51.75, 'Med', 1877, 1887, 0.5, 0.9652971679297965, 0]
['E Peate', 12.81, 47.18, 'Spin', 1882, 1886, 0.5, 0.8927637770574087, 0]
['R Pilling', 11.69, 500, 'WK', 1882, 1888, 0.5, 1.2, 0]
['WH Scotton', 31.04, 326.98, 'Bat', 1882, 1887, 0.5, 1.2, 0]
['A Shrewsbury snr', 57.49, 324.15, 'OpenBat', 1882, 1893, 0.5, 0.8, 7]
['JM Read', 28.2, 500, 'Bat', 1882, 1893, 0.5, 1.2, 0]
['CT Studd', 28.04, 54.04, 'OpenPartFast', 1882, 1883, 0.5, 0.8, 0]
['Hon.IFW Bligh', 19.18, 500, 'Bat', 1883, 1883, 0.5, 1.2, 0]
['CFH Leslie', 21.86, 319.83, 'PartFast', 1883, 1883, 0.5, 1.2, 0]
['WW Read', 43.36, 91.33, 'Bat', 1883, 1893, 0.5, 1.2, 2]
['GB Studd', 18.15, 500, 'Bat', 1883, 1883, 0.5, 1.2, 0]
['EFS Tylecote', 22.77, 500, 'WK', 1883, 1886, 0.5, 1.2, 0]
['GF Vernon', 20.81, 500, 'Bat', 1883, 1883, 0.5, 1.2, 0]
["TC O'Brien", 25.28, 500, 'Bat', 1884, 1896, 0.5, 1.2, 1]
['S Christopherson', 9.67, 63.83, 'Fast', 1884, 1884, 0.5, 1.2, 0]
['W Attewell', 19.61, 45.86, 'Med', 1884, 1892, 0.5, 0.8, 0]
['J Briggs', 27.79, 36.49, 'Spin', 1884, 1899, 0.5, 0.9741588289634392, 0]
['W Flowers', 26.4, 48.38, 'Spin', 1884, 1893, 0.5, 0.9538848248525668, 0]
['J Hunter', 11.34, 500, 'WK', 1884, 1885, 0.5, 1.2, 0]
['R Peel', 22.94, 36.72, 'Spin', 1884, 1896, 0.5, 0.888637870999834, 0]
['GA Lohmann', 16.31, 36.56, 'Fast', 1886, 1896, 0.5, 0.8067215639017207, 0]
['W Gunn', 32.38, 500, 'Bat', 1887, 1899, 0.5, 1.2, 0]
['M Sherwin', 9.96, 500, 'WK', 1887, 1888, 0.5, 1.2, 0]
['R Wood', 16.64, 500, 'Bat', 1887, 1887, 0.5, 1.2, 0]
['W Newham', 29.19, 500, 'Bat', 1888, 1888, 0.1897810218978102, 1.2, 0]
['AE Stoddart', 46.17, 54.89, 'Bat', 1888, 1898, 0.5, 1.2, 8]
['R Abel', 40.51, 496.28, 'OpenBat', 1888, 1902, 0.5, 1.2, 0]
['J Shuter', 25.52, 500, 'OpenBat', 1888, 1888, 0.5, 1.2, 0]
['FH Sugg', 29.56, 500, 'Bat', 1888, 1888, 0.5, 1.2, 0]
['H Wood', 26.76, 500, 'WK', 1888, 1892, 0.5, 1.2, 0]
