1877, 20.48
1878, 20.18
1879, 21.41
1880, 21.25
1881, 20.97
1882, 20.07
1883, 18.76
1884, 18.35
1885, 18.08
1886, 17.81
1887, 18.00
1888, 18.51
1889, 19.38
1890, 19.22
1891, 18.91
1892, 19.55
1893, 21.52
1894, 23.54
1895, 24.18
1896, 24.95
1897, 24.38
1898, 25.07
1899, 24.42
1900, 24.57
1901, 24.17
1902, 24.74
1903, 24.74
1904, 23.98
1905, 24.20
1906, 25.10
1907, 24.75
1908, 25.12
1909, 24.72
1910, 25.17
1911, 24.81
1912, 25.22
1913, 25.62
1914, 25.31
1915, 26.30
1916, 28.24
1917, 27.06
1918, 28.79
1919, 30.24
1920, 31.43
1921, 32.19
1922, 31.61
1923, 31.36
1924, 31.88
1925, 32.38
1926, 31.74
1927, 30.94
1928, 30.96
1929, 31.41
1930, 30.95
1931, 30.55
1932, 30.17
1933, 30.93
1934, 31.42
1935, 31.12
1936, 30.51
1937, 30.95
1938, 31.78
1939, 32.16
1940, 31.98
1941, 32.11
1942, 33.96
1943, 35.34
1944, 34.74
1945, 33.00
1946, 31.96
1947, 30.84
1948, 30.77
1949, 30.39
1950, 30.14
1951, 29.40
1952, 29.26
1953, 28.87
1954, 27.88
1955, 27.64
1956, 28.12
1957, 28.40
1958, 28.63
1959, 29.10
1960, 29.60
1961, 29.88
1962, 30.40
1963, 30.59
1964, 30.33
1965, 30.83
1966, 31.06
1967, 30.96
1968, 31.20
1969, 31.27
1970, 31.09
1971, 31.03
1972, 30.54
1973, 30.38
1974, 30.35
1975, 30.35
1976, 29.98
1977, 30.01
1978, 30.15
1979, 29.91
1980, 30.12
1981, 29.93
1982, 29.82
1983, 29.79
1984, 30.39
1985, 30.36
1986, 30.71
1987, 30.91
1988, 30.80
1989, 30.62
1990, 30.30
1991, 29.94
1992, 30.01
1993, 29.72
1994, 29.82
1995, 29.22
1996, 29.52
1997, 29.57
1998, 30.00
1999, 30.28
2000, 30.37
2001, 30.74
2002, 30.99
2003, 31.14
2004, 31.78
2005, 32.22
2006, 32.53
2007, 32.63
2008, 32.68
2009, 32.70
2010, 32.51
2011, 32.59
2012, 32.42
2013, 32.33
2014, 32.37
2015, 31.99
2016, 31.66
2017, 31.79
2018, 31.67
