['Akram Khan', 15.96, 387.22, 'Bat', 2000, 2003, 0.37755102040816324, 1.2, 0]
['Al Sahariar', 21.33, 387.22, 'OpenBat', 2000, 2003, 0.5139202407825433, 1.2, 0]
['Aminul Islam', 19.72, 195.19, 'Bat', 2000, 2002, 0.34868421052631576, 1.2, 0]
['Habibul Bashar', 29.15, 188.8, 'Bat', 2000, 2008, 0.6027888446215139, 1.2, 18]
['Hasibul Hossain', 7.78, 50.15, 'Fast', 2000, 2001, 0.782258064516129, 1.2, 0]
['Khaled Mashud', 17.97, 377.6, 'WK', 2000, 2007, 0.34066731141199225, 1.2, 12]
['Mehrab Hossain', 14.55, 50.69, 'OpenBat', 2000, 2003, 0.3265582655826558, 0.8361204013377926, 0]
['Mohammad Rafique', 17.54, 39.23, 'Spin', 2000, 2008, 0.6496932515337424, 0.9140161096460542, 0]
['Naimur Rahman', 12.63, 54.04, 'Spin', 2000, 2002, 0.4585152838427948, 1.1017451971274832, 7]
['Ranjan Das', 7.57, 67.23, 'Fast', 2000, 2000, 0.06451612903225806, 1.1207970112079702, 0]
['Shahriar Hossain', 18.66, 387.22, 'OpenBat', 2000, 2004, 0.41596638655462187, 1.2, 0]
['Javed Omar', 20.82, 188.8, 'OpenBat', 2001, 2007, 0.38145930361499225, 1.2, 0]
['Manjural Islam', 3.74, 59.84, 'Fast', 2001, 2004, 0.21657754010695188, 1.0844228235532585, 0]
['Mohammad Sharif', 9.02, 47.74, 'Fast', 2001, 2007, 0.4326241134751773, 1.2, 0]
['Mushfiqur Rahman', 13.88, 49.23, 'Fast', 2001, 2004, 0.3072847682119205, 1.2, 0]
['Enamul Haque', 12.59, 46.96, 'Spin', 2001, 2003, 0.34615384615384615, 0.9241567557028659, 0]
['Mohammad Ashraful', 22.07, 54.68, 'PartSpin', 2001, 2013, 0.4607744107744108, 1.2, 13]
['Khaled Mahmud', 12.61, 57.85, 'Med', 2001, 2003, 0.5846153846153846, 1.030595813204509, 9]
['Mashrafe Mortaza', 11.97, 45.83, 'Fast', 2001, 2009, 0.6720067453625632, 1.0465830147019224, 1]
['Sanwar Hossain', 18.05, 54.91, 'PartSpin', 2001, 2003, 0.46433378196500674, 1.2, 0]
['Fahim Muntasir', 11.62, 49.62, 'Spin', 2002, 2002, 0.6046511627906976, 1.1914715719063544, 0]
['Alamgir Kabir', 5.13, 46.78, 'PartFast', 2002, 2004, 0.09302325581395349, 1.2, 0]
['Ehsanul Haque', 21.06, 53.66, 'Bat', 2002, 2002, 0.22580645161290322, 1.2, 0]
['Hannan Sarkar', 19.06, 385.36, 'OpenBat', 2002, 2004, 0.4665257223396758, 1.2, 0]
['Talha Jubair', 6.1, 44.72, 'Med', 2002, 2004, 0.5360824742268041, 1.2, 0]
['Alok Kapali', 16.94, 58.91, 'PartSpin', 2002, 2006, 0.48626144879267275, 1.2, 0]
['Tapash Baisya', 10.6, 53.41, 'Fast', 2002, 2005, 0.49934980494148246, 1.2, 0]
['Tushar Imran', 21.09, 61.97, 'Bat', 2002, 2007, 0.33840304182509506, 1.2, 0]
['Rafiqul Islam', 14.84, 387.22, 'Bat', 2002, 2002, 0.1320754716981132, 1.2, 0]
['Anwar Hossain', 11.33, 387.22, 'OpenBat', 2002, 2002, 0.3181818181818182, 1.2, 0]
