['Akram Khan', 15.96, 100, 'Bat', 2000, 2003, 0.76, 1.2, 0]
['Al Sahariar', 21.33, 100, 'OpenBat', 2000, 2003, 1.03, 1.2, 0]
['Aminul Islam', 19.72, 100, 'Bat', 2000, 2002, 0.7, 1.2, 0]
['Habibul Bashar', 29.15, 100, 'Bat', 2000, 2008, 1.21, 1.2, 18]
['Hasibul Hossain', 7.78, 50.15, 'Fast', 2000, 2001, 1.56, 1.2, 0]
['Khaled Mashud', 17.97, 100, 'WK', 2000, 2007, 0.68, 1.2, 12]
['Mehrab Hossain', 14.48, 52.86, 'OpenBat', 2000, 2003, 0.65, 0.84, 0]
['Mohammad Rafique', 17.54, 39.23, 'Spin', 2000, 2008, 1.3, 0.91, 0]
['Naimur Rahman', 12.63, 54.04, 'Spin', 2000, 2002, 0.92, 1.1, 7]
['Ranjan Das', 7.57, 67.23, 'Fast', 2000, 2000, 1, 1.12, 0]
['Shahriar Hossain', 18.66, 100, 'OpenBat', 2000, 2004, 0.83, 1.2, 0]
['Javed Omar', 20.82, 100, 'OpenBat', 2001, 2007, 0.76, 1.2, 0]
['Manjural Islam', 3.74, 59.84, 'Fast', 2001, 2004, 0.5, 1.08, 0]
['Mohammad Sharif', 9.02, 47.74, 'Fast', 2001, 2007, 0.87, 1.2, 0]
['Mushfiqur Rahman', 13.88, 49.23, 'Fast', 2001, 2004, 0.61, 1.2, 0]
['Enamul Haque', 12.59, 46.96, 'Spin', 2001, 2003, 0.69, 0.92, 0]
['Mohammad Ashraful', 22.07, 55.02, 'PartSpin', 2001, 2013, 0.92, 1.2, 13]
['Khaled Mahmud', 12.61, 57.85, 'Med', 2001, 2003, 1.17, 1.03, 9]
['Mashrafe Mortaza', 11.97, 45.83, 'Fast', 2001, 2009, 1.34, 1.05, 1]
['Sanwar Hossain', 18.05, 54.91, 'PartSpin', 2001, 2003, 0.93, 1.2, 0]
['Fahim Muntasir', 11.62, 49.62, 'Spin', 2002, 2002, 1.21, 1.19, 0]
['Alamgir Kabir', 5.13, 46.78, 'PartFast', 2002, 2004, 0.5, 1.2, 0]
['Ehsanul Haque', 21.06, 53.66, 'Bat', 2002, 2003, 1, 1.2, 0]
['Hannan Sarkar', 19.06, 100, 'OpenBat', 2002, 2004, 0.93, 1.2, 0]
['Talha Jubair', 6.1, 44.72, 'Med', 2002, 2004, 1.07, 1.2, 0]
