['A Balbirnie', 19.45, 378.91, 'Bat', 2018, 2018, 0.0, 1.2, 0]
['EC Joyce', 35.17, 378.91, 'OpenBat', 2018, 2018, 0.46078431372549017, 1.2, 0]
['TE Kane', 15.26, 51.0, 'Fast', 2018, 2018, 0.14285714285714285, 1.2, 0]
['TJ Murtagh', 8.59, 33.47, 'Fast', 2018, 2018, 1.0, 0.8967001434720229, 0]
["KJ O'Brien", 29.98, 36.41, 'PartFast', 2018, 2018, 0.5543859649122806, 1.2, 0]
["NJ O'Brien", 23.27, 378.91, 'WK', 2018, 2018, 0.32727272727272727, 1.2, 0]
['WTS Porterfield', 20.4, 378.91, 'OpenBat', 2018, 2018, 0.2357142857142857, 1.2, 0]
['WB Rankin', 3.49, 35.12, 'Fast', 2014, 2018, 0.41379310344827586, 1.2, 0]
['PR Stirling', 16.49, 51.56, 'Bat', 2018, 2018, 0.5283018867924528, 1.2, 0]
['SR Thompson', 15.4, 39.69, 'Fast', 2018, 2018, 0.40875912408759124, 1.036096256684492, 0]
['GC Wilson', 23.53, 378.91, 'Bat', 2018, 2018, 0.4166666666666667, 1.2, 0]
