['Afsar Zazai', 22.21, 378.91, 'WK', 2018, 2018, 0.3684210526315789, 1.2, 0]
['Asghar Afghan', 30.31, 189.45, 'Bat', 2018, 2018, 0.5, 1.2, 0]
['Hashmatullah Shahidi', 34.8, 378.91, 'Bat', 2018, 2018, 0.41964285714285715, 1.2, 0]
['Javed Ahmadi', 17.45, 378.91, 'OpenBat', 2018, 2018, 0.21052631578947367, 1.2, 0]
['Mohammad Nabi', 14.96, 31.5, 'PartSpin', 2018, 2018, 0.5, 1.2, 0]
['Mohammad Shahzad', 36.46, 378.91, 'OpenBat', 2018, 2018, 0.7714285714285715, 1.2, 0]
['Mujeeb Ur Rahman', 3.17, 189.45, 'Spin', 2018, 2018, 1.0588235294117647, 1.2, 0]
['Rahmat Shah', 31.43, 378.91, 'Bat', 2018, 2018, 0.8571428571428571, 1.2, 0]
['Rashid Khan', 17.31, 32.13, 'Spin', 2018, 2018, 0.8260869565217391, 1.2, 0]
['Wafadar Momand', 4.3, 189.45, 'Med', 2018, 2018, 0.6666666666666666, 1.2, 0]
['Yamin Ahmadzai', 2.71, 31.09, 'Fast', 2018, 2018, 0.041666666666666664, 0.9868421052631579, 0]
