['Afsar Zazai', 22.06, 100, 'WK', 2018, 2019, 0.7988165680473372, 1.2, 0]
['Asghar Afghan', 31.61, 100, 'Bat', 2018, 2019, 1.0755939524838012, 1.2, 0]
['Hashmatullah Shahidi', 33.52, 100, 'Bat', 2018, 2019, 0.8214285714285714, 1.2, 0]
['Javed Ahmadi', 23.44, 100, 'OpenBat', 2018, 2019, 1.0880829015544042, 1.2, 0]
['Mohammad Nabi', 12.05, 31.35, 'Spin', 2018, 2019, 0.9705882352941176, 1.0261797026502908, 0]
['Mohammad Shahzad', 35.43, 100, 'OpenBat', 2018, 2019, 1.037593984962406, 1.2, 0]
['Mujeeb Ur Rahman', 3.17, 100, 'Spin', 2018, 2018, 1, 1.2, 0]
['Rahmat Shah', 32.47, 100, 'Bat', 2018, 2019, 1.0623885918003566, 1.2, 0]
['Rashid Khan', 12.8, 30.2, 'Spin', 2018, 2019, 1.593984962406015, 1.1405681675655335, 0]
['Wafadar Momand', 3.0, 41.18, 'Med', 2018, 2019, 1, 1.2, 0]
['Yamin Ahmadzai', 3.11, 30.79, 'Fast', 2018, 2019, 0.7469879518072289, 1.1081932773109242, 0]
['Ihsanullah', 35.45, 100, 'OpenBat', 2019, 2019, 0.8695652173913043, 1.2, 0]
['Ikram Alikhil', 25.56, 100, 'WK', 2019, 2019, 1, 1.2, 0]
['Waqar Salamkheil', 2.84, 32.5, 'Spin', 2019, 2019, 1, 1.2, 0]
['Ibrahim Zadran', 28.76, 100, 'OpenBat', 2019, 2019, 0.7628865979381443, 1.2, 0]
['Qais Ahmad', 5.14, 31.23, 'PartSpin', 2019, 2019, 1, 1.1480114801148011, 0]
['Zahir Khan', 2.76, 31.23, 'Spin', 2019, 2019, 1, 1.2, 0]
['Amir Hamza', 3.63, 30.91, 'Spin', 2019, 2019, 0.7291666666666666, 0.945447292310761, 0]
['Nasir Jamal', 31.93, 100, 'Bat', 2019, 2019, 1, 1.2, 0]
