['L Amar Singh', 16.69, 32.94, 'Fast', 1932, 1936, 1, 0.921602887259395, 0]
['SHM Colah', 17.12, 100, 'Bat', 1932, 1933, 1, 1.2, 0]
['M Jahangir Khan', 11.45, 40.87, 'Fast', 1932, 1936, 1, 0.9862314356435643, 0]
['Lall Singh', 14.64, 100, 'Bat', 1932, 1932, 1, 1.2, 0]
['Naoomal Jaoomal', 19.68, 46.49, 'OpenPartSpin', 1932, 1934, 1, 1.2, 0]
['JG Navle', 11.11, 100, 'OpenWK', 1932, 1933, 1, 1.2, 0]
['CK Nayudu', 23.15, 44.27, 'PartSpin', 1932, 1936, 1, 1.0544143356643356, 4]
['S Nazir Ali', 16.17, 42.24, 'Fast', 1932, 1934, 1, 1.2, 0]
['M Nissar', 6.35, 34.19, 'Fast', 1932, 1936, 1, 1.2, 0]
['PE Palia', 17.86, 38.96, 'Bat', 1932, 1936, 1, 0.8, 0]
['S Wazir Ali', 20.1, 48.91, 'Bat', 1932, 1936, 1, 1.2, 0]
['L Amarnath', 21.54, 30.68, 'Med', 1933, 1952, 1, 0.831452599903437, 15]
['LP Jai', 17.73, 100, 'Bat', 1933, 1933, 1, 1.2, 0]
['RJD Jamshedji', 9.5, 38.78, 'Spin', 1933, 1933, 1, 1.2, 0]
['VM Merchant', 35.17, 46.0, 'OpenBat', 1933, 1951, 1, 1.2, 0]
['L Ramji', 7.56, 39.08, 'Fast', 1933, 1933, 1, 1.091219096334186, 0]
['Dilawar Hussain', 20.12, 100, 'OpenWK', 1934, 1936, 1, 1.2, 0]
['MJ Gopalan', 14.2, 39.33, 'Fast', 1934, 1934, 1, 0.8018092105263157, 0]
['S Mushtaq Ali', 24.2, 43.36, 'OpenPartSpin', 1934, 1952, 1, 1.2, 0]
['CS Nayudu', 10.63, 39.48, 'PartSpin', 1934, 1952, 1, 1.2, 0]
['Yuvraj of Patiala', 13.22, 100, 'Bat', 1934, 1934, 1, 1.2, 0]
['DD Hindlekar', 10.11, 100, 'WK', 1936, 1946, 1, 1.2, 0]
['Vizianagram', 10.31, 100, 'Bat', 1936, 1936, 1, 1.2, 0]
