1877, 2.28
1878, 2.25
1879, 2.30
1880, 2.26
1881, 2.22
1882, 2.18
1883, 2.18
1884, 2.19
1885, 2.16
1886, 2.14
1887, 2.13
1888, 2.17
1889, 2.20
1890, 2.22
1891, 2.34
1892, 2.42
1893, 2.48
1894, 2.52
1895, 2.52
1896, 2.56
1897, 2.62
1898, 2.69
1899, 2.68
1900, 2.71
1901, 2.69
1902, 2.67
1903, 2.67
1904, 2.68
1905, 2.75
1906, 2.80
1907, 2.76
1908, 2.75
1909, 2.74
1910, 2.75
1911, 2.75
1912, 2.78
1913, 2.78
1914, 2.80
1915, 2.83
1916, 2.83
1917, 2.75
1918, 2.72
1919, 2.71
1920, 2.67
1921, 2.63
1922, 2.61
1923, 2.59
1924, 2.54
1925, 2.56
1926, 2.54
1927, 2.48
1928, 2.49
1929, 2.51
1930, 2.51
1931, 2.52
1932, 2.53
1933, 2.55
1934, 2.56
1935, 2.58
1936, 2.57
1937, 2.59
1938, 2.59
1939, 2.59
1940, 2.60
1941, 2.57
1942, 2.52
1943, 2.51
1944, 2.52
1945, 2.46
1946, 2.40
1947, 2.38
1948, 2.35
1949, 2.34
1950, 2.31
1951, 2.28
1952, 2.26
1953, 2.25
1954, 2.23
1955, 2.21
1956, 2.23
1957, 2.25
1958, 2.26
1959, 2.27
1960, 2.29
1961, 2.32
1962, 2.35
1963, 2.37
1964, 2.37
1965, 2.38
1966, 2.38
1967, 2.38
1968, 2.39
1969, 2.40
1970, 2.44
1971, 2.47
1972, 2.49
1973, 2.48
1974, 2.50
1975, 2.53
1976, 2.53
1977, 2.58
1978, 2.62
1979, 2.64
1980, 2.67
1981, 2.67
1982, 2.66
1983, 2.66
1984, 2.70
1985, 2.73
1986, 2.74
1987, 2.75
1988, 2.73
1989, 2.73
1990, 2.73
1991, 2.73
1992, 2.74
1993, 2.75
1994, 2.75
1995, 2.74
1996, 2.76
1997, 2.79
1998, 2.83
1999, 2.88
2000, 2.92
2001, 2.96
2002, 2.99
2003, 3.01
2004, 3.06
2005, 3.10
2006, 3.14
2007, 3.15
2008, 3.15
2009, 3.16
2010, 3.16
2011, 3.15
2012, 3.14
2013, 3.13
2014, 3.13
2015, 3.12
2016, 3.10
2017, 3.11
