['ALF de Mel', 12.93, 55.16, 'Fast', 1982, 1986, 1, 1.2, 0]
['DS de Silva', 17.65, 44.59, 'Spin', 1982, 1984, 1, 1.0, 2]
['GRA de Silva', 5.06, 48.22, 'Spin', 1982, 1982, 1, 0.9, 0]
['RL Dias', 36.24, 100, 'Bat', 1982, 1987, 1, 1.2, 0]
['HM Goonatilleke', 16.03, 100, 'WK', 1982, 1982, 1, 1.2, 0]
['LWS Kaluperuma', 9.64, 53.85, 'PartSpin', 1982, 1982, 1, 1.2, 0]
['RS Madugalle', 29.05, 100, 'Bat', 1982, 1988, 1, 0.99, 2]
['LRD Mendis', 31.27, 100, 'Bat', 1982, 1988, 1, 1.2, 19]
['A Ranatunga', 35.77, 60.93, 'PartMed', 1982, 2000, 1, 0.96, 56]
['B Warnapura', 14.1, 63.89, 'OpenBat', 1982, 1982, 1, 1.15, 0]
['S Wettimuny', 28.7, 100, 'OpenBat', 1982, 1987, 1, 1.2, 0]
['JR Ratnayeke', 23.93, 51.59, 'Fast', 1982, 1989, 1, 1.13, 0]
['AN Ranasinghe', 14.75, 68.28, 'PartSpin', 1982, 1982, 1, 1.2, 0]
['RSA Jayasekera', 12.06, 100, 'Bat', 1982, 1982, 1, 1.2, 0]
['RGCE Wijesuriya', 8.53, 58.83, 'Spin', 1982, 1985, 1, 1.11, 0]
['RG de Alwis', 8.0, 100, 'WK', 1983, 1988, 1, 1.2, 0]
['ERNS Fernando', 15.27, 100, 'OpenBat', 1983, 1984, 0.5, 1.2, 0]
['Y Goonasekera', 15.76, 100, 'Bat', 1983, 1983, 0.66, 1.2, 0]
['S Jeganathan', 10.26, 52.14, 'Bat', 1983, 1983, 1, 0.9, 0]
['VB John', 11.12, 41.55, 'Fast', 1983, 1984, 0.88, 1.07, 0]
['RJ Ratnayake', 13.46, 39.95, 'Fast', 1983, 1992, 1, 1.14, 0]
['MD Wettimuny', 11.82, 100, 'OpenBat', 1983, 1983, 0.54, 1.2, 0]
['SAR Silva', 20.35, 100, 'OpenWK', 1983, 1988, 1, 1.2, 0]
['RPW Guneratne', 7.7, 69.03, 'Spin', 1983, 1983, 1, 1.2, 0]
['AMJG Amerasinghe', 13.35, 49.44, 'Spin', 1984, 1984, 1.29, 1.11, 0]
['SMS Kaluperuma', 15.38, 75.57, 'PartSpin', 1984, 1988, 0.57, 1.13, 0]
['PA de Silva', 43.38, 48.75, 'PartSpin', 1984, 2002, 1, 1.02, 6]
['FS Ahangama', 7.09, 37.91, 'Med', 1985, 1985, 1, 0.95, 0]
['EAR de Silva', 13.2, 60.45, 'Spin', 1985, 1991, 1, 0.97, 0]
['CDUS Weerasinghe', 10.05, 41.5, 'Spin', 1985, 1985, 1, 0.8, 0]
['BR Jurangpathy', 12.64, 40.05, 'PartSpin', 1985, 1986, 1, 1.2, 0]
['AP Gurusinha', 38.54, 38.92, 'PartMed', 1985, 1996, 1, 1.06, 0]
['KPJ Warnaweera', 3.77, 36.29, 'Spin', 1986, 1994, 1, 0.96, 0]
['SD Anurasiri', 6.7, 37.04, 'Spin', 1986, 1998, 1, 0.85, 0]
['AK Kuruppuarachchi', 6.95, 40.82, 'Fast', 1986, 1987, 1, 1.2, 0]
['RS Mahanama', 29.26, 100, 'OpenBat', 1986, 1998, 1, 1.2, 0]
['KN Amalean', 9.94, 42.38, 'Fast', 1986, 1988, 1, 1.2, 0]
['GF Labrooy', 12.35, 53.85, 'Fast', 1986, 1991, 1, 1.2, 0]
['DSBP Kuruppu', 26.4, 100, 'OpenBat', 1987, 1991, 0.77, 1.2, 0]
['CPH Ramanayake', 10.82, 38.68, 'Fast', 1988, 1993, 0.52, 1.13, 0]
['MAWR Madurasinghe', 9.07, 42.71, 'Spin', 1988, 1992, 1, 0.95, 0]
['MAR Samarasekera', 18.95, 54.1, 'OpenPartMed', 1988, 1991, 1, 1.19, 0]
['D Ranatunga', 21.08, 100, 'OpenBat', 1989, 1989, 0.7, 1.2, 0]
['AGD Wickremasinghe', 12.3, 100, 'WK', 1989, 1992, 1, 1.2, 0]
['HP Tillakaratne', 43.57, 53.65, 'Bat', 1989, 2004, 1, 0.8, 11]
['MS Atapattu', 39.02, 49.25, 'OpenBat', 1990, 2007, 1, 1.06, 18]
['CP Senanayake', 17.41, 100, 'OpenBat', 1991, 1991, 1.45, 1.2, 0]
['UC Hathurusingha', 30.42, 39.48, 'OpenPartFast', 1991, 1999, 0.71, 0.88, 0]
['ST Jayasuriya', 39.7, 37.98, 'OpenPartSpin', 1991, 2007, 1.3, 0.86, 38]
['KIW Wijegunawardene', 6.6, 40.85, 'Fast', 1991, 1992, 1, 0.88, 0]
['GP Wickramasinghe', 9.56, 43.39, 'Fast', 1991, 2001, 1.0, 1.07, 0]
['RS Kaluwitharana', 26.12, 100, 'WK', 1992, 2004, 1.21, 1.2, 0]
['DK Liyanage', 12.35, 39.09, 'Fast', 1992, 2001, 0.5, 1.07, 0]
['M Muralitharan', 11.39, 22.18, 'Spin', 1992, 2010, 1.41, 0.84, 0]
['AM de Silva', 16.46, 100, 'WK', 1993, 1993, 1, 1.2, 0]
['RS Kalpage', 20.42, 41.57, 'PartSpin', 1993, 1999, 0.83, 1.07, 0]
['PB Dassanayake', 14.82, 100, 'WK', 1993, 1994, 0.7, 1.2, 0]
['PK Wijetunge', 6.59, 53.09, 'Spin', 1993, 1993, 1, 0.83, 0]
['HDPK Dharmasena', 19.73, 40.3, 'Spin', 1993, 2004, 0.65, 0.89, 0]
['DP Samaraweera', 20.77, 100, 'OpenBat', 1993, 1995, 0.52, 1.2, 0]
['KR Pushpakumara', 8.38, 43.29, 'Fast', 1994, 2001, 0.69, 1.2, 0]
['S Ranatunga', 27.73, 100, 'Bat', 1994, 1997, 0.65, 1.2, 0]
['WPUJC Vaas', 23.55, 28.64, 'Fast', 1994, 2009, 0.88, 0.9, 0]
['CI Dunusinghe', 13.37, 100, 'WK', 1995, 1995, 0.71, 1.2, 0]
['KJ Silva', 2.71, 38.37, 'Spin', 1995, 1998, 1, 0.92, 0]
['DNT Zoysa', 8.43, 36.33, 'Fast', 1997, 2004, 0.83, 1.0, 0]
['KSC de Silva', 7.67, 40.3, 'Fast', 1997, 1999, 0.73, 1.19, 0]
['RP Arnold', 27.67, 50.82, 'PartSpin', 1997, 2004, 0.89, 0.92, 0]
['DPMD Jayawardene', 45.97, 51.18, 'Bat', 1997, 2014, 1.03, 1.01, 38]
['SKL de Silva', 26.45, 100, 'WK', 1997, 1997, 0.5, 1.2, 0]
['HMCM Bandara', 13.15, 37.41, 'Spin', 1998, 2006, 1.03, 1.1, 0]
['MRCN Bandaratilleke', 11.64, 33.63, 'Spin', 1998, 2001, 0.74, 0.83, 0]
['ASA Perera', 15.16, 47.99, 'Fast', 1998, 2001, 1.04, 0.91, 0]
['PDRL Perera', 5.93, 39.79, 'Fast', 1999, 2002, 0.53, 1.2, 0]
['KEA Upashantha', 11.74, 41.38, 'Fast', 1999, 2002, 1, 1.2, 0]
['DA Gunawardene', 19.58, 100, 'OpenBat', 1999, 2005, 1.12, 1.2, 0]
['UDU Chandana', 23.53, 38.44, 'Spin', 1999, 2005, 1.01, 1.15, 0]
['HMRKB Herath', 13.45, 25.77, 'Spin', 1999, 2018, 1.0, 0.89, 5]
['SI de Saram', 25.38, 100, 'Bat', 1999, 2000, 0.82, 1.2, 0]
['TM Dilshan', 37.8, 51.38, 'OpenPartSpin', 1999, 2013, 1.31, 0.97, 11]
['IS Gallage', 8.69, 38.14, 'Fast', 1999, 2001, 1, 1.05, 0]
['CRD Fernando', 7.16, 39.19, 'Fast', 2000, 2012, 0.7, 1.17, 0]
